amount,amount_to_token_limit_ratio,merchant_amount_deviation,user_tx_count_5m,user_tx_count_1h,user_tx_count_24h,device_tx_count_5m,device_tx_count_1h,device_tx_count_24h,token_tx_count_24h,user_tx_value_1h,device_tx_value_24h,token_age_seconds,time_to_expiry_seconds,offline_duration_seconds,token_reuse_count,duplicate_payload_hash_count,previous_settlement_failed,merchant_risk_aggregate,hour_of_day,day_of_week,history_available,token_age_known,expiry_known,label
94.25389303341554,0.01885077860668311,0.07178337920421621,1,0,4,0,2,11,0,0.0,1638.3834421647164,11859.897870694145,14612.27029576375,509.48733184020574,0,0,0,0.01793327597991948,20,3,1,1,1,0
1027.8697072630353,0.20557394145260705,0.07710971951243213,0,3,7,0,2,12,1,3280.877414806049,2869.405358848665,10919.320975476974,9006.142546016985,37.512376735295746,0,0,0,0.049953632509986814,13,0,0,1,1,0
205.8657186404701,0.04117314372809402,0.6513049455618519,1,1,13,0,0,12,1,981.0951060519856,14745.365286225713,1221.848833320616,6018.45651045436,116.27426581343872,0,0,0,0.1301756259386114,19,1,1,1,1,0
397.62533472644,0.07952506694528799,0.6285888925090916,0,1,6,0,2,6,2,744.078948097177,1763.1569295275415,16606.723899643293,12358.784842112658,305.06601318721886,0,0,0,0.04725077393349058,9,1,1,1,1,0
33.3688377339161,0.006673767546783221,0.4708201628889811,0,2,6,1,3,7,1,474.9590667224209,3407.0047291225196,957.09994320479,10019.395378267729,36.53145689776232,0,0,0,0.06060615736557238,17,6,1,1,1,0
559.5699942119627,0.11191399884239255,0.12919413586806816,1,2,4,0,1,6,0,3146.410598154797,1104.6510570848786,9462.724272106145,14246.870846468677,80.80833815529795,0,0,0,0.23118193568052678,23,0,1,0,1,0
957.2780363925774,0.1914556072785155,0.4374796498178708,1,3,8,1,1,3,1,721.0531354218849,1052.3102934414355,15490.358705352084,8625.97724771559,1237.2956185150713,0,0,0,0.03961072348129293,20,1,1,1,1,0
97.71768863166163,0.019543537726332327,0.20935708594968536,0,5,7,1,9,7,2,4638.8580228074425,2196.3544111003303,800.4456901087797,12722.926972098481,268.553941161911,0,0,0,0.12264925440745936,3,5,0,1,1,0
4235.504421043783,0.8549599487430022,14.42808270634535,22,78,139,27,59,115,0,175879.80652610428,453895.73459637637,9135.22871028842,5326.606634342307,155.16924131692753,0,0,0,0.5519995932575323,4,1,1,0,1,1
303.439043133088,0.060687808626617594,0.11839420877015712,1,1,9,1,1,8,3,560.7782425801337,1574.5733492217682,4951.537371811951,7635.781161758887,346.8513689594927,0,0,0,0.06570832957807277,23,6,1,1,1,0
430.03516755302815,0.08600703351060562,0.47619969924475003,0,3,9,0,0,6,1,697.6118063997078,1276.40530946948,4065.1770117839883,16785.927464799446,171.012387180422,0,0,0,0.07089478587936818,8,4,1,1,1,0
223.35616426445281,0.04467123285289056,0.683939821006024,1,4,8,0,5,10,1,944.7239339238241,5330.22538916172,5293.591909996198,19430.8198398312,277.1867871647532,0,0,0,0.11709857268754083,2,1,1,1,0,0
333.4841696615677,0.06669683393231354,0.16789695574498478,1,2,4,1,1,4,0,177.59222564582387,1292.8716465016917,13752.115883318056,14137.89613488361,352.8090925211291,0,0,0,0.03890954932641653,4,6,1,0,1,1
5000.0,1.0,0.13731475033667062,1,5,6,0,0,12,0,151.69751585327688,3782.5949177728417,7228.7854167544565,16884.06760767001,261.0017815932974,0,0,0,0.09738758522871939,13,2,1,1,1,0
933.9897544357833,0.18679795088715667,0.15343398999822658,0,1,8,0,1,6,1,118.95122871846927,4137.480997865564,5591.157463008854,10390.331567502393,754.6042404113215,0,0,0,0.027825274449007807,2,1,1,1,0,0
994.1062004652093,0.19882124009304186,0.11830423587683123,0,4,3,0,2,5,0,488.61278722280366,830.3697473963645,8454.588131826078,11516.778106498648,315.06892588204147,0,0,0,0.01369706407414196,2,6,1,1,1,0
157.8410823649565,0.031568216472991295,0.3611861395634561,0,2,9,0,2,6,3,1203.1384002915113,2150.713812420511,199.24498525317784,18584.337565449176,40.002386956978356,0,0,0,0.07521770656183291,16,2,1,1,1,1
801.2963227603949,0.16025926455207898,0.44252910924417493,0,1,10,0,4,9,0,130.4615908021087,2462.361334191539,13049.829766937115,11935.003619606116,541.1588762548977,1,0,0,0.044876217458591265,23,4,1,1,1,0
855.0357625250502,0.17100715250501006,0.18906304957620426,1,1,9,0,2,5,2,141.263787188934,2673.492562164668,769.457077805446,14964.07244600296,296.30139018463154,0,0,0,0.11288071862199651,2,3,1,1,1,0
390.703085131108,0.0781406170262216,0.22277003729324313,2,0,6,0,0,10,0,0.0,1894.5315650152,9776.1163864073,15345.726405534942,508.3845799598275,0,0,0,0.18199650067151588,16,0,1,1,1,0
53.06392874288803,0.010612785748577606,0.22844436186695338,0,3,6,0,1,6,1,690.718407431783,432.17927887516055,239.7523969312946,4963.914671438258,11.708573216765954,0,0,0,0.20588308733321922,16,6,1,1,1,0
857.8244089118825,0.1715648817823765,0.1890103020286554,1,5,11,0,0,5,1,2615.522738498826,1897.4577121632817,2698.4722110495823,18797.716372581108,47.570529442076946,0,0,0,0.15075686422468104,4,1,1,1,1,0
590.505409185121,0.11810108183702421,0.08282152490584505,3,1,8,0,0,4,3,410.402642804516,658.8677201257702,566.1033574665205,11573.518436610984,139.50452378190556,0,0,0,0.05773025122554946,2,0,1,1,0,0
758.6231974015293,0.15172463948030587,0.0070571535720464484,1,1,10,1,2,1,0,117.9742064721443,132.10839154915695,5947.512424634733,4758.330512386532,57.05016704028609,0,0,0,0.10016838000451275,3,4,1,1,1,0
754.6232733856617,0.15092465467713234,0.49704967015057056,21,90,163,15,61,104,2,83203.71492509228,234949.58201362097,13909.654005106324,11861.329983563208,29.612817819410544,0,0,0,0.10370041230431512,20,3,1,1,1,1
569.6358877114435,0.1139271775422887,0.3077317256335877,2,1,9,1,1,7,1,132.61478204074496,1153.8273971658455,11957.603574898372,10678.492224444679,269.6252750963784,0,0,1,0.02578596905042917,19,6,1,1,1,0
844.1749281607292,0.16883498563214586,0.04935425808247468,1,2,11,0,3,8,0,887.9949186095863,3340.049612304439,8865.571415106893,10776.17147272428,166.53678117551524,0,0,0,0.16122749661448021,15,2,1,1,1,0
928.2768073813539,0.1856553614762708,0.3860634540980447,1,2,4,0,1,9,0,1700.8134093694366,3116.93595385369,6623.47536773714,18942.433215178586,362.0737833884598,0,0,0,0.1712453684975182,10,6,1,1,1,0
1530.3396179393599,0.306067923587872,0.69443758271816,2,2,6,0,1,3,1,590.0332461340087,1073.1288650615197,7775.286966248062,12438.341430713966,29.657122243925446,0,0,0,0.055052277062507704,19,2,1,1,1,0
1218.9958315503347,0.24379916631006696,0.023951252837606175,2,1,8,1,3,6,0,117.0478277621792,2780.6973336824076,16530.318846022805,11118.21584430652,348.3266677625247,0,0,0,0.21610381240736823,21,0,1,1,1,0
448.4218799526067,0.08968437599052133,0.01586191207356204,0,3,6,0,4,9,0,320.5338376521854,1842.4102575326592,1545.9779914051123,7966.20385955404,672.8178527033738,9,8,0,0.6947345959741285,5,1,1,1,1,1
181.68537090523625,0.03633707418104725,0.1901180745321477,1,0,9,1,1,4,1,0.0,370.3223555954472,1000.3594853693595,10291.416187814657,534.4025211041161,0,0,0,0.08790421247360836,22,3,1,1,1,0
222.1204813312891,0.044424096266257825,0.6193187567596594,0,1,10,0,1,12,1,241.73112904011091,2688.045044360645,13197.861108260922,9355.368728422021,50.94272384819356,0,0,0,0.04914694784076884,10,1,1,1,1,0
426.77565022618353,0.0853551300452367,0.1188629939833781,0,2,11,1,3,11,1,469.9839205122319,7257.085366565791,1091.7898634271812,16150.04330176807,592.2454674557772,0,0,0,0.06444266893814575,7,2,0,1,1,0
269.37518489533096,0.05387503697906619,0.06772516981841233,1,3,9,0,1,3,2,1189.8640412847285,946.1172599342372,7579.618921493254,13962.70678461218,126.78889791966641,0,0,0,0.1376046936738591,6,6,1,1,1,0
251.10667665540976,0.05022133533108195,0.34098036668022624,2,3,4,2,1,6,1,383.179194979556,2654.74905168541,17186.203505076297,9511.834659936465,931.1607665213606,0,0,0,0.0785711525250871,11,0,1,1,1,0
860.2058975781213,0.17204117951562425,0.39654651737144514,0,4,5,2,1,10,1,1399.1185808127493,3790.919810851526,283.0319934066971,16871.571202695777,180.6811945024938,0,0,0,0.04501085592644496,6,1,1,1,0,0
1535.4077118230498,0.30708154236460994,0.1768669705899672,1,2,11,1,1,6,1,277.6697990222632,870.8860022984713,14971.529996647361,11441.032909199293,70.25895674883249,0,0,0,0.1991042053050643,21,0,1,1,1,0
585.0754195310452,0.11701508390620904,0.0655375680678329,1,5,10,0,0,7,0,509.44200243092774,2118.3151516009884,10160.975591238259,16908.24331288624,13.358348274388335,0,0,0,0.16600792489732583,9,1,1,0,1,0
338.78198619398984,0.06775639723879796,0.388278218549967,2,5,12,1,0,10,1,759.8952625987171,7724.031309985592,1176.6624491040595,5048.848121513269,23.524690062608602,0,0,0,0.04835920527596794,21,3,1,1,1,0
626.263517404875,0.125252703480975,0.3642787171138614,1,2,10,1,1,5,1,1042.7342983445906,193.33111402807612,16691.904503750993,10835.051670312463,182.8206973669974,0,0,0,0.10264688992499654,9,0,1,1,1,0
300.2164447687543,0.060043288953750856,0.5662033708710876,1,4,8,0,1,13,0,901.5281439572726,2611.5298131982836,6319.687459989625,14603.208702345615,514.58112129647,0,0,0,0.04427799478283643,0,5,0,0,1,0
1345.0725114366833,0.26901450228733664,0.055955638429470704,1,2,7,2,0,10,0,525.3975468040136,3709.3875319282997,6481.695586012153,15381.19573662828,2.8335929116550647,0,0,0,0.10088712875629938,23,4,1,1,1,0
138.53542009815683,0.027707084019631366,1.2160489842804323,1,6,10,0,2,6,3,1709.2460402606912,1878.81873086215,6589.296249205055,10968.917451559093,580.4781502077135,0,0,0,0.15318819989996177,11,0,1,1,1,0
226.15677424059822,0.045231354848119645,0.42991798430834255,0,1,7,1,2,8,2,937.0301235650048,2656.7241612603902,10354.378746914866,5045.788444782682,147.41445650694368,0,1,0,0.15824905820287175,19,2,1,1,1,0
1224.6259865198695,0.24492519730397388,0.9571451534375262,1,2,9,1,0,3,1,184.81139893952783,217.7208635484764,511.9477299733119,15580.007849549496,134.53737268152324,0,0,0,0.12128649758400976,8,3,1,1,1,0
133.577091917189,0.0267154183834378,0.06779057812760303,0,3,11,0,3,9,1,5875.196086832192,4000.0184913815488,1233.2071548794677,10073.419203844564,8.091700543415522,0,0,1,0.0736659539330842,22,0,1,1,1,0
84.65852184135372,0.016931704368270743,0.05789263508501756,1,3,4,0,2,14,1,629.6981127167163,3460.763773370364,7186.978366989033,7336.784781252505,158.16956572906474,0,0,0,0.11329814317655341,1,3,1,1,1,0
3729.087990275534,0.507988524711375,0.3770181079267349,7,3,8,0,0,5,1,804.0284346057523,535.4394599457188,15183.990816112931,16252.127234498828,16826.367813492143,0,0,0,0.47380398057424133,3,4,1,1,1,1
4958.37224830435,0.8881854568204365,14.940964044177704,2,2,8,1,1,4,0,336.6254563661566,747.3517387347374,4564.72507218625,18259.696471107975,422.6450303980367,0,0,0,0.9195439802407065,6,2,1,1,1,1
602.6020246976403,0.12052040493952806,0.5232059938287497,1,1,7,2,0,6,2,231.1095381855802,1971.1826453197384,584.6600776366672,13866.763808574378,99.98849555393095,0,0,0,0.10693320261613613,12,2,1,1,1,0
951.7507174741847,0.19035014349483695,0.5832615197381394,0,3,11,1,1,4,2,2562.906004497466,619.600227977487,13660.466633288257,17978.764573882247,31.482594261307984,0,0,0,0.15077012591137773,22,0,1,1,1,0
1013.20180693497,0.202640361386994,0.4821822006416622,3,2,4,2,3,6,0,285.22220253330244,1029.373001168822,7028.705168100983,16099.692286162077,348.9752667145084,0,0,0,0.06303944284200197,7,4,0,1,0,0
317.25742945111875,0.06345148589022374,0.351244191416226,1,1,9,0,1,7,2,227.79031923264375,3204.4615419120655,2896.0740886862677,8142.677179318477,147.33765157734328,0,0,0,0.1016286003666404,19,0,1,1,1,0
521.0908557242186,0.10421817114484372,0.2573450451125651,0,3,5,0,2,6,1,110.94779421003908,405.68592443167375,2338.5802237236535,16606.866758097087,309.9818280233321,0,0,0,0.13478467336397684,10,6,1,1,1,0
699.6380667780993,0.13992761335561987,0.4398332934874251,0,2,10,2,1,5,0,935.4198570489382,1138.6522827160857,4885.059835621318,12510.698275341294,168.84517928004266,0,0,0,0.03682649119461449,23,3,1,1,1,0
765.3053218807563,0.15306106437615127,0.4245324685711123,1,1,8,0,1,8,5,257.2167831457586,2210.7644542074368,2836.0310808672934,7511.74962212185,54.34293496576649,0,1,0,0.10978965706333661,6,5,1,1,1,0
276.72416425759235,0.05534483285151847,0.0942670076104824,0,1,9,0,2,3,0,206.7989956097898,252.0731021706033,8224.174283993336,16212.88214824072,274.7883537449081,0,0,0,0.0720452837446326,16,1,1,1,1,0
257.96057341930623,0.05159211468386125,0.2916303634540271,1,2,10,1,5,2,2,1543.1150696896743,610.3499280583377,13218.525374637813,18972.965608267463,771.5764329832257,0,0,0,0.13554043154713438,11,1,1,1,1,0
928.8153173449342,0.18576306346898686,0.5851836382047501,0,5,9,1,0,7,1,1666.6157392992836,944.5154082019919,11509.58201835029,5498.840766308333,36.93191031224137,0,0,0,0.1317959508396586,21,1,1,1,1,0
1832.6520906986848,0.36653041813973697,0.4992552946160474,1,3,6,0,1,13,0,313.26433494939624,12861.95777185583,15946.59736215631,14069.800316525645,67.09488859306788,1,0,0,0.20557053273411532,19,5,1,1,1,0
114.95596311094913,0.022991192622189825,0.517359308516436,1,1,9,0,3,8,2,590.4479419138752,2081.5790164916816,13371.395070021863,3817.102859885943,673.8983658517614,0,0,0,0.06934244746731284,6,0,1,1,1,0
761.2923079789482,0.15225846159578965,0.03662933098965429,0,3,8,0,6,6,0,415.62158030176647,12077.230217537102,15085.179471658814,10934.864349466912,426.2303438815997,0,0,0,0.029912030090742586,6,0,1,1,1,0
174.75812876787268,0.034951625753574536,0.30471770878381255,1,4,8,1,1,3,3,1552.550088652754,1671.9908435986013,12230.648910228458,14400.158345915785,154.47674394227005,0,0,0,0.03667841613080261,21,1,1,1,1,0
849.1895886222594,0.1698379177244519,0.1768610300370587,0,3,7,0,2,0,1,298.1122831851769,0.0,1899.338377537551,18844.797275065954,431.40872011400427,0,0,0,0.11683606456908184,20,0,1,1,1,0
749.9141020071754,0.1499828204014351,0.4652221288697915,0,6,8,1,0,7,1,871.1316638469838,3484.8887631476396,11422.880146341995,18253.43277539457,259.5847310442828,0,0,0,0.0615830189077261,2,2,1,1,1,0
348.33277347207616,0.06966655469441523,0.4734314737110343,1,3,8,0,3,5,1,1309.4226535476137,405.88388749788834,7926.43502539367,14371.825899125297,238.22710231460204,0,0,0,0.17433457668719907,9,5,1,1,1,1
398.20576860614165,0.07964115372122833,0.26488347387998745,0,1,11,0,2,8,3,205.73069748558436,1977.2285274430265,5081.521387561969,14275.749231483425,72.78226476561667,0,1,0,0.017668028214453884,11,6,1,1,1,0
335.0902772435551,0.06701805544871102,0.23627495052606184,2,1,9,0,3,4,1,204.87231111031025,591.0332347824115,11284.052509252278,3836.3303811293026,137.9093606592376,0,0,0,0.03974349026711502,6,6,1,1,1,0
3159.9746474597514,0.6319949294919502,0.7143126467094829,0,2,7,0,0,3,0,278.36539441131316,208.90889271859348,14396.277807805569,10839.742487449555,320.07794008522035,0,0,0,0.14438482685277876,9,1,1,1,1,0
260.21343354063805,0.05204268670812761,0.2800005160609519,1,5,7,0,4,9,1,759.8605115579549,4439.761548337356,3758.2507998479023,3781.898341427483,167.16536715072246,0,0,0,0.12253774456281614,6,0,1,1,0,0
291.8498107419023,0.05836996214838046,0.6331856203731231,1,2,9,2,1,8,4,419.5724124139327,2511.547786881734,4224.77007701514,9543.924324523941,20.5365869355596,0,0,1,0.2652849854959991,23,0,1,1,1,0
442.0225796783041,0.08840451593566082,0.18709867233427,2,2,11,0,0,8,0,1428.809986220101,1579.783948714453,2720.1798804766213,15089.050091892204,639.9074858343682,0,0,0,0.03530370722150546,0,1,1,1,1,0
609.3924358960245,0.1218784871792049,0.1820993317632892,2,3,10,0,1,3,0,181.24611206323806,2113.764943993465,409.4093985590003,3889.052625317673,372.9308169826163,0,0,0,0.15845639408489987,16,3,1,1,1,0
507.7365946824207,0.10154731893648414,0.6893648201684541,0,5,10,0,3,8,3,1648.3849698985293,2702.876276605136,8151.504373857564,18161.856660251313,143.8851556989198,0,0,0,0.03539855709506602,6,0,1,1,1,0
608.7289609190467,0.12174579218380933,0.0574658790443324,0,4,9,0,0,7,0,489.34201603134744,1062.0224194628936,15351.54538911697,10215.862124670943,228.97811220070545,0,0,0,0.08811731273951409,14,3,1,1,1,0
1063.9218566715494,0.21278437133430989,0.14594889153602902,1,4,9,1,2,3,3,949.7002834268459,471.4366752043693,12642.048311942055,15220.771134297845,826.814872705136,0,0,0,0.004299447706625246,8,6,1,0,1,0
1433.9458571029838,0.2867891714205968,1.1341735087043858,0,2,8,1,2,3,0,300.72246869165866,1243.9002009678293,7525.17768347794,19017.569353329913,12.819297955172948,0,0,0,0.18552680443914443,3,1,1,1,1,0
939.0151067642278,0.18780302135284554,0.1735068466942434,2,4,8,1,1,7,3,2278.333409889148,3358.7813292360374,11807.738671349656,8546.06977676441,4.505948077775286,0,0,0,0.0622697135020766,13,4,1,1,1,0
169.0084581879727,0.03380169163759454,0.09951025003429179,0,3,6,1,4,9,0,1254.9407486406253,5824.3053292684,16077.451423227538,17812.74240599559,158.62769057322538,0,0,0,0.060215471402816266,16,3,1,1,1,0
656.9424772083311,0.13138849544166623,1.140711389481386,1,3,6,1,4,4,1,1006.1199257007015,497.3976556072643,3401.1432206216455,19210.36322486172,349.61309635922913,0,0,0,0.09002808855712796,10,0,1,1,1,0
227.48079110250137,0.04549615822050027,0.5231513687996059,0,4,6,0,1,7,2,295.5454644694699,892.8815719226119,13544.243437628313,11810.243902156457,1515.2707428104725,0,0,0,0.07839192684211516,1,1,1,1,1,1
369.57201779089377,0.07391440355817876,0.24910310132923832,2,1,5,0,2,4,0,124.8556415315819,2434.113952824096,12883.240770022061,4608.539231341672,1151.5375554499622,0,0,0,0.0463195296612918,5,6,1,1,1,0
323.44386625552784,0.06468877325110557,0.3551895471163406,2,5,10,0,0,14,1,3035.8931845773177,3970.085562838198,3119.5559048055857,18289.57738895774,360.1775804731809,0,0,0,0.013563217548736312,13,4,1,1,1,0
251.37748415288206,0.05027549683057641,0.17129968334611423,21,91,136,22,60,97,2,294207.2110633837,196240.1162464911,15292.480435055171,6687.202478946323,48.99631117043301,0,0,0,0.1513178675521688,10,3,1,0,1,1
702.4159711348987,0.14048319422697972,0.1463915019600898,0,5,4,1,3,4,4,1764.2468154991209,787.0095879647071,5824.495576252892,9134.583771051999,2.6174768844657192,0,1,0,0.09416926474360011,10,4,1,1,1,0
124.70584902375502,0.024941169804751005,0.14639740942078266,1,4,8,1,1,7,0,530.134475138871,1365.942634483437,88.3459752274946,7839.484573153657,124.95611996837884,0,0,0,0.14532224192741816,10,5,1,1,1,0
56.370980640644476,0.011274196128128895,0.25301392014168655,1,4,10,0,4,8,1,507.0168959866083,2702.0069960517444,3869.526215979154,11796.767120793525,19.381006846975616,0,0,0,0.1037625725333084,0,3,1,1,1,0
1741.3007616767666,0.3482601523353533,0.463307227134753,1,1,3,0,3,5,0,421.86631844900865,513.0162433930477,7902.104877861787,9991.269574914519,50.00094244827184,0,0,0,0.05195917571622036,5,5,1,1,1,0
294.55352158294033,0.05891070431658807,0.1296964632710914,2,3,6,0,2,7,0,2865.6694481362147,1507.7955008749254,9771.022796703097,9246.461080885592,332.36177001475954,0,0,0,0.09113144166630317,20,3,1,1,1,0
554.2235068641982,0.11084470137283964,0.16764978044940534,2,3,9,0,4,3,0,940.4966780379452,461.94569776122,13850.04876680675,4353.577700832528,518.9977489786835,0,0,0,0.17198125951263146,21,2,1,1,1,1
281.8992160811121,0.05637984321622242,0.045676572808491134,1,1,11,0,2,8,1,533.1959975647333,1976.7120962717029,16770.166584644085,12988.34124459902,206.44733901033624,0,0,0,0.16030024263055853,5,0,1,1,1,0
164.37761608088908,0.032875523216177815,0.3542093684888228,2,1,5,1,2,5,0,128.00026399366314,2904.901742850908,5273.938209549986,10930.583573556985,106.99825631883641,0,0,0,0.10905971419479545,5,0,1,1,1,0
305.7147980666084,0.06114295961332168,0.00504526520864975,1,3,7,0,2,5,4,493.7063073967953,504.3728021088603,12919.234468416698,11374.154781297791,302.4414962701398,0,0,0,0.04108181524807588,17,0,1,1,1,1
17.30812752586554,0.003461625505173108,0.0786500918019828,2,3,11,2,4,9,0,430.0958784939155,8454.923560108522,1316.3267080265093,18993.175371812307,397.0650167643895,0,0,0,0.13526053421701176,11,1,1,1,0,0
1260.5517423153217,0.25211034846306435,0.0515408807469905,1,1,5,0,0,3,1,916.2721521108018,894.643735337926,3515.9280963603674,12954.409066896624,324.6270834208266,0,0,0,0.08234920011863016,23,4,1,1,1,0
170.04815749496953,0.03400963149899391,0.5795547470142172,1,5,8,1,3,6,0,1547.4732020051456,739.4801553528931,9340.603814198526,11436.738285878106,163.21212684553774,0,0,0,0.1025598729059314,20,1,1,1,1,1
3998.816173380276,0.7997632346760551,0.14858777947765106,1,1,5,0,2,6,1,237.95381168136765,4417.202623412881,10161.259064460517,11683.364506829988,219.06675633839694,0,0,0,0.03451686481760251,5,5,1,1,1,1
2232.476710412372,0.44649534208247443,0.03955636379067092,0,1,7,2,1,5,1,210.90885668658655,1320.804096980888,5304.291541243064,10100.78818023129,105.12659392159523,0,0,0,0.20792361560459482,23,2,1,1,1,0
268.45151136495883,0.05369030227299176,0.05981258966898502,4,2,10,1,2,7,0,182.8574434195864,367.41967553180876,15173.668193344656,9617.940191499389,194.56871152627036,1,0,0,0.027572061243298633,23,5,1,1,1,0
1792.640531663258,0.3585281063326516,0.08414331217379084,1,1,5,1,3,6,0,107.89562927228015,1234.0460661102188,809.4902491711281,6756.575693989709,113.80215134225159,0,0,0,0.03046078760270422,8,3,1,1,1,0
646.042708581062,0.1292085417162124,0.055114440082381234,1,4,11,0,2,4,1,663.0767665614467,1946.7472216656565,12828.208158218962,10000.700199315354,159.77902345197853,0,0,0,0.03205471299490149,3,3,1,1,1,0
854.8182797881157,0.17096365595762314,0.1361926890846973,0,3,5,1,6,4,0,545.8988292196359,656.0398582334632,8614.80015833536,7271.796520535937,497.32944020252256,1,0,0,0.07526309029329273,15,2,1,1,1,0
604.3741606099525,0.12087483212199049,0.7207739731828926,0,4,9,4,5,6,0,740.8406067321064,487.3309089395244,14167.25431354321,7772.644084017856,493.71150577265786,0,0,1,0.14246994858504877,12,5,1,1,1,0
761.4659176680799,0.15229318353361598,0.9861852903258334,0,3,12,0,1,4,2,3064.114197416099,851.4107877777238,2524.170035281101,5057.785104318831,133.62491333845688,0,0,0,0.060568665251816006,22,4,1,1,1,0
66.03861272383057,0.013207722544766114,0.3708214551038387,0,4,9,0,1,9,2,3659.1045597448656,2476.905163445037,13284.540939909954,15691.419100457459,24.902762434861746,0,0,0,0.05783465368608448,0,0,1,1,1,0
419.68361462417107,0.08393672292483421,0.18258618436431606,1,6,9,1,2,4,1,2460.7081697326566,685.86621582462,15393.606809757253,9711.771992073767,249.11945042870101,0,0,0,0.0687382435541637,17,5,1,1,1,0
563.8114754277452,0.11276229508554904,0.04425425416731705,2,2,7,0,0,10,0,685.4654129280339,1795.2003114243516,12909.336496433669,3610.7587398580513,126.15491464609104,0,0,0,0.0755421330904022,11,1,1,1,0,0
169.26789038104613,0.03385357807620923,0.13907637471702858,0,2,7,1,0,12,0,800.4981408711203,5528.320046904807,1325.4170711879326,17376.839478272985,404.272462412583,0,0,0,0.04853268799207632,23,1,0,1,1,0
2559.002458162062,0.5118004916324124,0.6559704111702457,0,3,12,2,0,7,2,2604.413404662879,2162.3049097628013,11844.172377950395,6550.635945602155,277.5568643373418,0,0,0,0.0998948160548274,5,3,1,1,1,0
1312.448556384977,0.26248971127699544,0.0930089371712128,1,3,7,0,2,6,0,390.1903632746139,609.3386360353625,10301.028442635561,12048.664814074842,112.5727029891252,0,0,0,0.022011957539076782,5,1,1,1,1,0
288.6462676377504,0.057729253527550074,0.3207058404818583,4,3,4,1,1,7,1,2916.429128352049,2745.697530282301,9314.505920504556,18672.47536873896,108.56850747759997,0,0,0,0.09241863348247466,18,2,1,1,1,0
216.4749659696031,0.04329499319392062,0.40134340194963153,0,2,4,0,1,6,1,138.338712888551,2072.0042630362013,5704.876411879066,16960.913223896096,209.4645588931271,0,0,0,0.035872505448941244,17,0,1,1,1,0
1321.2024333072532,0.2642404866614506,0.31615283217910145,0,3,5,0,3,8,1,562.9175755384092,1313.9443874229985,11229.094149445711,14228.71434960181,458.85550353790205,0,0,0,0.09000622403608728,18,0,1,0,1,0
1071.8616713297033,0.21437233426594066,0.34865091678695564,0,2,11,1,0,8,1,354.39096918519715,970.2379726801705,14994.77115090543,11722.113656789796,602.7274879131512,0,0,0,0.01601214111893914,1,2,1,1,1,0
106.75366289043153,0.021350732578086305,0.012934915346886792,0,4,13,2,0,3,1,451.5356873415787,1532.8241525966332,15039.217247398172,10871.502580887387,413.22049203897404,0,0,0,0.1388307954882428,14,5,1,1,1,0
142.73035924429556,0.02854607184885911,0.3065612124264173,0,2,12,0,2,6,2,269.63854488199127,1743.888720304253,4527.743911444944,15580.90374793482,46.416118670274464,0,0,0,0.055263632905379806,19,5,1,1,1,0
341.1127013154256,0.06822254026308512,1.085160823581717,0,1,10,2,2,9,0,488.97305435183796,2469.059909786342,12780.390417189139,18866.114662341155,57.28552529235827,0,0,1,0.10626858455630922,18,5,1,1,1,0
304.55831666879516,0.06091166333375903,0.05114572499239653,0,3,9,1,0,4,1,1094.5398962306037,4402.092928743177,5842.201962709976,6737.606309628536,73.89479659059623,0,0,0,0.08072662301893171,1,0,0,1,1,0
432.8048152085351,0.08656096304170702,0.9611066394809521,1,4,7,1,0,3,2,441.94934176752656,444.5038592694948,15157.007105847526,13604.678378618599,293.627729331268,0,0,0,0.0788479916303556,5,2,1,1,1,0
424.331531229706,0.0848663062459412,0.6536682649183586,1,2,7,0,0,5,2,68.41160443124049,1877.749184593311,16880.177277472067,15850.045418131243,17.50492343048412,0,0,0,0.1524100020311343,15,4,1,1,1,0
527.9711018712646,0.10559422037425292,0.046581289785511126,0,3,5,0,3,7,2,1419.0726615427568,1239.4108112581366,9500.512636870153,12041.968650667717,103.13525743831985,0,0,0,0.01885265469574098,4,6,1,1,1,0
938.5815783696122,0.18771631567392244,1.1089936725481448,32,69,158,17,49,95,5,176156.10981806437,256354.27416878642,8332.376470722758,7063.013145221444,250.49750429616924,0,0,0,0.12140385702494678,11,5,1,1,1,1
142.85109397187546,0.02857021879437509,0.28029245770647254,1,2,6,0,3,6,3,219.9352890879817,1877.9445768937271,11415.40094687916,18548.18916762686,139.30974945762208,0,0,0,0.21526533656049002,19,5,1,1,1,0
549.5481138717602,0.10990962277435204,0.2839813412060408,0,2,6,2,2,3,2,224.8915239771508,1089.8494164894337,203.10187874018408,4751.977091037636,178.60832347512644,0,0,0,0.08295965449074076,12,3,1,1,1,0
153.22398087735536,0.03064479617547107,0.22439092781984663,1,2,13,2,3,6,0,1249.641444850527,1175.4890091193936,12673.140687887977,17938.853176851604,115.69820689694724,0,0,0,0.032249803596074905,4,1,1,1,1,0
417.2174470037682,0.08344348940075363,0.5269110033798653,0,4,4,1,1,11,1,425.79081667565964,3348.8218566351247,6338.477703429804,19171.332653046433,268.25924782007996,1,0,0,0.04438022489102901,3,3,1,1,1,0
251.3228678430483,0.05026457356860966,0.09022637107842527,1,2,11,2,3,8,1,156.82948208932305,6611.414301217523,15766.111948379044,19026.573208025824,77.56316997405635,0,0,0,0.08267780792452452,11,2,0,1,1,0
