amount,amount_to_token_limit_ratio,merchant_amount_deviation,user_tx_count_5m,user_tx_count_1h,user_tx_count_24h,device_tx_count_5m,device_tx_count_1h,device_tx_count_24h,token_tx_count_24h,user_tx_value_1h,device_tx_value_24h,token_age_seconds,time_to_expiry_seconds,offline_duration_seconds,token_reuse_count,duplicate_payload_hash_count,previous_settlement_failed,merchant_risk_aggregate,hour_of_day,day_of_week,history_available,token_age_known,expiry_known,label
3455.2864573535226,0.6431695088648636,0.49763152296168733,0,1,7,0,2,4,1,1022.2981875087406,1020.6947928912814,21031.210792447207,327.75175258105673,26155.766088442753,0,0,1,0.056570280271430066,2,5,1,1,1,1
364.066997206374,0.07281339944127481,0.050424956583197456,0,3,11,0,0,4,2,357.10558062727273,3432.9618117926534,13909.293760641383,14855.948017621497,42.5947862792178,0,0,0,0.20644169136825577,21,2,0,1,1,0
1707.064305979282,0.3414128611958564,0.16139969560590345,0,5,9,0,2,10,0,3353.382473515748,3600.2403253803905,14518.883914614002,7659.26241654381,333.6411387924627,0,0,0,0.025241016481263583,21,4,1,1,1,0
367.1378702435361,0.07342757404870721,0.0401852902053854,0,6,8,0,4,8,2,1695.2065021152216,3784.545261647717,6073.077188886502,16769.26813748874,861.1299554971325,0,0,0,0.15763791272624167,2,2,1,1,1,0
208.24674769170258,0.04164934953834051,0.9441537110484771,0,3,10,0,4,6,1,689.8248235750079,1211.4692941783283,12112.277623935244,12242.333834884941,120.16146974575912,0,0,0,0.16606833626562675,8,3,1,1,1,1
3475.8065111300057,0.42533671071193235,5.475380259971935,5,9,6,0,4,5,1,714.373016714993,2693.9500740924086,11438.89688207375,18245.806066427205,5163.402417634459,0,0,0,0.8483304501190154,2,6,1,1,1,1
507.4795804016343,0.10149591608032686,0.40942080039120415,0,1,7,0,4,4,1,624.4932170138057,276.2751228005415,10728.896713563148,16296.870541260683,175.73809204898077,0,0,0,0.030625711563194064,10,2,0,1,1,0
561.1249110926509,0.11222498221853018,0.005036506301874276,0,3,8,2,3,4,0,183.62071268550707,756.9932769874957,9177.537051591327,15254.546125398063,136.8243282026518,0,0,0,0.11458840463613966,18,0,1,0,0,0
651.7692124288377,0.13035384248576753,0.026893439301215658,0,3,5,0,5,5,0,166.11150517784566,1922.7072658494458,1802.342561339242,12343.002371937426,499.97769986224284,0,0,0,0.13394406010599053,23,6,1,1,1,0
88.37904132589983,0.017675808265179966,0.43482150754872745,0,2,11,0,0,9,0,641.9512712490733,3785.2274545161936,379.39940791618034,14596.586199237901,305.4858098055431,0,0,0,0.04062220706479132,15,1,1,1,1,0
2339.673027336421,0.4679346054672842,0.5221482645390468,3,4,7,2,1,9,2,3054.775218883642,1214.569108723185,9687.242298765213,12269.70792320219,67.07212903736355,0,0,0,0.15768968613569168,14,4,1,1,1,0
504.2751332389378,0.10085502664778756,0.09875233201266524,1,2,12,0,2,4,2,463.1755279360808,330.6349389495564,15539.967772497032,8334.725201853553,40.37795401927676,0,0,0,0.07594414821341568,17,4,1,1,1,0
211.08741925132753,0.042217483850265504,0.12717369813669388,0,2,7,2,7,6,2,1005.5341843670128,4308.597566490629,12678.418342783792,8205.47103624808,36.10866572180729,0,0,1,0.10561682060642064,12,3,1,1,0,0
566.2266900497269,0.11324533800994538,2.1562394525492126,0,4,4,0,1,3,1,471.5272671173342,547.7268848411129,1690.3394468199804,15343.337918326024,435.48652547737333,0,0,0,0.0782097059745738,0,3,1,1,1,0
1556.4611835225298,0.31129223670450595,0.2483654998657454,0,1,9,0,3,6,1,554.9481461860531,1032.2154419255662,8229.45862649985,12036.939770445286,96.62247451805501,0,0,0,0.05692618375697766,6,3,1,1,1,0
90.54868521918078,0.018109737043836158,0.14531540050673583,0,2,9,0,1,8,1,731.2153241083363,3800.5749959167542,13249.364667678814,7083.191064007764,93.1501268666518,0,0,0,0.2230161649249444,16,1,1,1,1,0
590.6782128858341,0.11813564257716683,1.0607622508765384,0,1,5,0,1,7,0,313.5717600929646,298.54485550963597,9017.042408918212,8689.977406810493,20.57781900956671,0,0,0,0.12406418169938367,4,5,1,1,1,0
175.80344309317093,0.03516068861863419,0.07915080259381244,0,4,6,0,2,7,1,640.299051920247,1318.2361603732338,4329.529928517616,7536.633665185707,218.93573792209332,0,0,0,0.27055033371931536,6,6,1,1,1,1
3800.718422585869,0.6032680014075833,0.21262644895426253,11,2,9,0,4,4,0,537.5210060749394,851.9555602797628,1171.626014052603,8311.793691331,13212.255713325301,0,0,0,0.4605013832701692,2,3,1,1,1,1
234.58423432387278,0.046916846864774556,0.2276614078885843,0,4,8,1,2,6,1,277.73681225582465,2613.977200373922,1110.9105140843967,5086.740637644357,165.90509802471516,0,0,0,0.0635216979051555,8,2,1,1,1,0
82.2364339380526,0.01644728678761052,0.8072551088869927,2,2,7,1,3,9,2,674.409215819348,5417.42878603809,4214.810942532442,5566.033678571723,248.16556626463657,0,0,0,0.22823108728773292,16,0,1,1,1,1
459.56230308506855,0.0919124606170137,0.430564629450957,1,1,12,0,3,6,0,209.4577729857427,1425.0454280517101,7120.949751383921,15777.988464737731,103.71990924901887,0,0,0,0.04328985631873663,18,4,1,1,1,0
38.187664362441936,0.007637532872488387,0.4761610273585185,0,3,12,1,2,5,1,941.1841120696911,854.3143026102673,12189.15480972845,13133.787589394007,17.762133292176017,0,0,0,0.06983089387108514,20,4,1,1,1,0
184.55031315497232,0.036910062630994465,0.1961428099379337,1,1,8,0,4,9,3,487.51051396059006,1813.072964567963,7863.08910204001,11243.205757892069,257.28465426092805,0,0,0,0.02579100095413798,5,1,1,1,1,0
1466.8777665789087,0.29337555331578175,0.9678278080113747,2,3,4,1,2,7,1,428.62597005175394,2089.5673144764205,10799.15192874782,15000.06323732554,285.48058757283013,0,0,0,0.043855333112620326,5,5,1,1,1,0
725.7877826866563,0.14515755653733126,0.14555149720876648,0,5,6,0,2,11,2,498.7785348781897,992.2083301002667,15826.372408554718,8149.976570947203,444.87305967869565,0,0,0,0.1259633065491412,15,3,1,1,1,0
35.923285891705014,0.007184657178341003,0.74664629343237,0,2,3,1,1,6,1,537.533673888673,4976.28242488509,11938.047437214876,9045.94179516253,433.6360306808763,0,1,0,0.06741176700944203,20,6,1,1,1,0
127.84782755599238,0.025569565511198475,0.6892117494761106,0,0,11,0,1,5,3,0.0,1170.8096904422048,16852.36670179892,3613.7189474632805,270.5126286404291,0,0,0,0.11163759231833234,5,1,1,1,1,0
350.2325383564043,0.07004650767128086,0.1435924944974724,3,0,9,0,1,1,1,0.0,305.9755962366313,12415.535680818992,12083.939179892284,19.178560682574172,0,0,0,0.05911725667403113,23,3,1,1,1,0
235.86555008575013,0.04717311001715003,0.2076695884385678,1,3,5,0,0,4,3,549.6238982412045,1053.5861890559545,6313.91673551643,10935.896707491127,167.197316196859,0,0,1,0.11018020941352534,1,4,1,1,1,0
684.0415625199283,0.13680831250398567,0.19245962780396703,0,4,16,1,3,4,2,593.5046883434146,1818.3520243696667,6967.0085301115905,4943.081495371354,263.19219651279496,0,0,0,0.12374811668282726,18,5,1,1,1,0
356.0587770057052,0.07121175540114104,0.018187773692119217,2,0,5,0,4,9,1,0.0,1957.4246929012481,15569.53896690228,16052.926264700369,219.004016884275,0,0,0,0.09112902918173439,10,6,1,1,1,1
2538.9401339240994,0.5077880267848199,0.6439367077830126,2,1,8,1,2,7,0,468.14124761396243,235.51240624992153,10176.590734367128,13555.229103886793,118.63861236762082,0,0,0,0.09936577690571372,3,5,1,1,1,0
502.0444174376492,0.10040888348752984,0.02874496444487311,1,0,5,1,0,7,0,0.0,3966.5356807827766,7831.503231575402,8798.360175164515,144.06863762381175,0,0,0,0.027917522147617703,11,3,0,1,1,0
131.44242906699537,0.026288485813399074,0.10387023614163872,1,6,7,0,6,2,1,3428.1913195057805,761.6850551786819,9617.240006296808,6124.091057603848,127.64759773348835,0,0,1,0.12534986871526926,19,2,1,1,1,0
187.04648989834598,0.037409297979669194,0.6281693135697666,0,1,8,0,1,8,2,225.0620039614439,3579.873395451686,2608.6165374214675,11459.499312495294,243.24109497951395,0,0,0,0.015761640718053936,0,0,1,1,1,0
530.1733469842567,0.10603466939685134,1.0313116491175636,1,1,2,0,4,6,0,574.4172441403817,3756.3018777098855,9638.445586353497,5222.908040024193,119.55433161867587,1,0,0,0.20645023672074198,2,1,1,1,1,0
1585.7053956833208,0.3171410791366642,0.10836424877092987,1,3,3,0,2,12,2,752.0660845308076,8291.137948781019,9172.115131026623,8355.466858590322,46.23107684438143,0,0,0,0.0367775014478033,15,6,1,1,1,0
320.4940805887722,0.06409881611775443,0.18778834828966495,0,2,5,0,2,8,0,383.96675406563617,2140.349969312124,3625.347593874758,10375.260018975561,26.83608494595081,0,0,0,0.0957434064979851,13,4,1,1,1,0
1064.2851053966558,0.21285702107933116,0.406152482935528,1,2,6,1,2,5,0,884.9700307505383,1119.9073195516237,6477.057569588033,16706.33969385663,258.8060033238765,0,1,0,0.22034197317837112,10,4,1,1,1,0
4570.930365943211,0.9141860731886422,0.04767181661669135,1,4,3,1,1,7,2,3296.251560468239,1381.147933883774,17140.464544116494,17488.061496503913,50.086698737581486,0,0,0,0.07197232110394247,10,4,1,1,1,0
118.46389143725425,0.02369277828745085,0.23220502991450506,0,2,5,1,3,4,2,327.9791557537554,1285.7437193280832,13926.496383435275,9505.67759239352,568.3722465550644,0,0,0,0.10196052489173756,12,2,0,1,0,0
231.54495756810243,0.04630899151362049,0.25435901055322063,0,0,8,0,3,10,2,0.0,1639.2419993565868,17125.186485602047,5178.206357666139,157.51403215631206,0,0,0,0.2197991569133804,21,4,1,1,1,0
697.1213612305402,0.13942427224610804,0.28302421204142486,1,2,5,1,0,4,2,187.30123723414928,342.60039197409793,6645.470990966685,19416.828640498094,201.19804209637414,0,0,0,0.17912269657728236,14,1,1,1,1,0
4200.305737508725,0.4248388606677771,0.6599743368838437,4,3,9,0,1,4,2,73.31571082016286,1471.6440033250522,5620.839299147485,7127.081019261073,15321.705818215694,0,0,0,0.5577029131593699,3,3,0,1,1,1
519.2831561244601,0.10385663122489203,0.0709512610454665,0,4,8,1,2,8,0,3187.397910123395,4934.906928694255,5380.443612366237,16134.778757975571,634.1435082600443,0,0,0,0.06415735422360484,23,6,1,1,1,0
591.8529316383173,0.11837058632766345,0.306401325436431,2,5,5,0,3,6,0,2693.6793565863463,1783.3180348638623,8633.248510093234,8775.1838926354,77.18488380282335,0,0,0,0.06563801917289595,10,6,1,1,1,1
220.80514968280937,0.044161029936561874,0.009108044351771302,0,2,4,1,2,4,1,401.2871819540674,529.1877457519905,8375.780238661517,15109.625222611137,606.0860574472935,0,0,0,0.09823085932565849,22,5,1,1,1,0
1685.018757157033,0.3370037514314066,0.25622011580206366,0,3,6,0,2,6,1,656.3265889631994,642.3012179930095,4602.080334893938,19300.645348737933,83.14868460474395,0,0,0,0.020228888299583355,16,0,1,1,1,0
276.39678108288877,0.05527935621657775,0.10220930091751018,2,2,15,1,2,10,0,562.0105244323576,7130.589957569617,14745.831176426494,13795.95091695102,113.85825415006055,0,0,0,0.18641319482111682,13,1,1,1,0,0
3367.9368518946358,0.6089561521734883,5.5246130135768166,5,5,10,0,2,7,1,481.584286312153,2251.407090394479,3164.9378594995983,7845.303075442812,5477.044421851391,8,11,1,0.5555290864942372,2,5,1,1,1,1
342.24599658139095,0.06844919931627819,0.054634114990211174,0,2,10,0,0,7,1,276.94865960631273,1992.7697265230763,15254.260604524521,16191.793885964975,229.77186724497633,0,0,0,0.02699658706892468,16,6,1,1,1,1
197.5257405603705,0.039505148112074104,0.6159458889820589,0,3,6,0,3,9,1,546.4843877858882,2453.1125674159152,3582.105737170674,15782.358911332709,212.21475584804384,0,0,0,0.06702636838518394,5,5,1,1,1,0
4813.315270214832,0.8870045137027885,13.274000768950314,1,2,11,0,4,5,3,639.0940563081793,812.1906814845554,16118.985755341257,5676.572509139267,70.95760622776477,4,11,1,0.6729950807036985,17,2,1,1,1,1
1161.176820462498,0.2322353640924996,0.27333756728855185,0,3,11,0,2,5,2,234.20202368706032,980.5655593510176,1662.1762860353072,18644.73149777919,50.395846942606745,0,0,0,0.13476913105273206,1,3,1,1,1,0
350.0222715967326,0.07000445431934652,0.1497938014894217,0,4,11,1,2,5,0,1029.2675513952472,1346.7763842012062,15170.509334733086,10105.345149301753,23.09640867858981,0,0,0,0.05243681603281699,2,4,1,1,1,0
4716.00956204714,0.8568582173816087,8.104410570303177,15,81,158,14,47,98,1,119175.45651254742,265830.01151599345,17223.451484073266,12385.797223087291,305.8758634216871,0,0,0,0.6161616513166647,10,0,1,1,1,1
951.439291023487,0.1902878582046974,0.4307519344638912,1,5,13,0,1,6,0,2151.8391268929454,12022.433331169808,1217.6228734320086,10987.989911072109,177.34198299850274,0,0,0,0.06806976583658544,11,2,1,1,1,0
461.56340632358285,0.09231268126471658,0.0905832464682335,0,2,11,0,2,11,1,212.66911827007186,3937.7984136424648,14675.49229369655,9092.596140984475,14.125042482984975,0,0,0,0.21196585020853909,13,2,1,1,1,0
431.46271963536145,0.0862925439270723,0.8806375245535463,1,4,5,0,4,5,0,601.8987023244342,872.6515312201809,3401.475209182782,14106.359496361123,559.5643118460492,0,0,0,0.08417645516234126,19,2,1,1,1,0
143.73448664154182,0.028746897328308364,1.0836437401163412,3,2,9,1,2,10,3,354.3883470753507,850.7773651953746,3033.008801792322,4298.649257503291,107.00861279422689,0,0,0,0.03759511770566625,6,1,1,1,1,0
432.8954435667302,0.08657908871334603,0.31112482382083134,0,3,3,0,1,3,1,275.03820314568964,312.93099937777595,7013.364083451742,7101.667412794142,674.0902667929134,0,0,0,0.0333329806752609,19,1,1,1,1,0
3177.641505465226,0.6355283010930453,1.1008603011942204,1,4,7,0,1,5,3,939.7108102330504,3806.0060516897447,3537.064799234196,15542.260174080784,126.91623423301783,0,0,0,0.05457284821785956,16,1,1,1,1,0
696.7667819233149,0.13935335638466298,0.023319699811553,2,2,5,0,2,3,0,699.4228878900766,1693.2024451226985,15843.645807472272,4503.830365582654,52.09000348559722,0,0,0,0.08079604861113487,9,5,1,1,1,1
553.1234725115618,0.11062469450231235,0.3448124136502823,0,4,8,0,1,9,1,504.28254851858907,4607.324658921521,13694.29489317032,16211.052290155634,212.3424245903124,0,0,0,0.10826738679981036,5,2,1,1,1,0
35.29087164078577,0.007058174328157154,0.09608834754712273,1,3,5,0,3,6,2,174.69935063185264,1384.299527559862,4517.511609367506,5988.143551137527,1034.9660578389212,0,0,0,0.1048669300772564,8,4,1,1,1,0
283.68556222101796,0.05673711244420359,0.18359607637327605,0,4,13,1,2,8,1,1999.2781969650302,1191.4039953481356,369.34130585030596,6104.716342946893,1576.0601683706398,0,0,0,0.033278973473994874,5,1,0,1,1,0
214.2527826263662,0.04285055652527324,0.2187720449365288,2,2,8,0,3,9,0,581.5997395072773,4777.897439883088,3616.4335572486993,7005.1102030800075,608.4414303111095,0,0,0,0.09627256120399365,23,5,1,1,1,0
343.64988538831886,0.06872997707766378,0.008456518005979243,0,4,7,0,2,5,4,1303.3898091445215,1531.1599503487287,14911.898312944455,8050.32796429037,29.986635562564512,0,0,0,0.05515784665665767,2,2,1,1,1,0
668.1045328941826,0.13362090657883652,0.30719722129222277,1,7,7,0,2,9,1,680.5842871609719,1302.755233785525,1460.1103780317505,4157.327403143266,222.77673484113603,0,0,0,0.069541451373819,15,6,1,1,1,0
272.52936829719926,0.05450587365943985,0.6956272255388568,1,1,10,0,3,9,0,150.15620376554128,1707.6638019352083,15996.596352273542,6555.310890995197,64.49399767521427,0,0,0,0.1432599560720985,17,5,1,1,1,0
416.0965305908904,0.08321930611817807,0.05694879710677801,1,2,8,0,2,7,1,750.1506676999537,4867.823786057349,3559.897464938252,8925.7424198488,172.3255978208678,0,0,0,0.27012776370854846,17,0,1,1,1,0
683.5853498760008,0.13671706997520017,0.41891997848629514,1,1,9,2,2,7,1,736.4860590399816,4778.515247107662,11544.09410433078,5229.484420989,302.7846886316457,0,0,0,0.01751091342763688,20,4,1,1,1,1
827.6758774486259,0.16553517548972518,0.30618267599741117,0,4,5,0,2,5,0,1792.617329339042,2051.2820555538274,2255.0382977056124,14437.209579321127,87.54974264534027,0,0,0,0.05545109772412475,2,3,1,1,1,0
1456.577998289422,0.29131559965788445,0.33797427112633177,0,2,7,0,2,10,1,988.3005383632121,2123.329549241972,3266.8211206841625,13186.864645107496,121.87107604319613,0,0,0,0.14952327460595594,9,5,1,1,1,0
2196.724589619663,0.44561330991648873,4.319006723109261,9,12,9,0,1,6,20,0.0,280.3178533211068,12438.253044096029,6566.381706084311,9216.853804461969,14,4,0,0.6313174472100642,2,2,1,1,1,1
657.940391136044,0.1315880782272088,0.7378235812819701,0,2,8,0,3,6,1,656.3917581109384,985.002916399266,1108.7411893789647,13255.235014591817,92.10832572764082,1,0,0,0.07301228240601625,14,1,0,1,1,0
815.6742520325147,0.16313485040650294,0.37403798401348537,2,3,7,0,2,8,0,347.80053325007066,598.6297088154273,8468.607926826975,17963.46767174247,484.45752390014525,0,0,0,0.05398108326666162,22,4,1,1,1,0
97.26112299391615,0.01945222459878323,0.2890408987338227,1,3,8,0,3,5,1,175.05873981435303,2376.6280809968953,14250.400836728255,16302.290995167594,247.7663711495998,0,0,0,0.11573691701938729,8,0,1,1,0,0
941.9561687116384,0.1883912337423277,0.21490910674957595,0,6,5,1,1,4,1,1756.326827274245,633.7565045253823,2162.7830043222016,10921.784657606611,106.66503004522089,0,0,0,0.06305186257985364,6,4,1,1,1,0
69.26915844124106,0.013853831688248212,0.12006012443115699,0,1,9,0,2,7,2,301.9071193278065,3155.685351512992,4822.253807771377,10909.607343878393,221.61157307224025,0,0,0,0.05075243044762767,4,5,1,1,1,0
921.2335999814021,0.18424671999628042,0.14369613852364083,1,4,9,0,0,7,0,307.6521017562449,1199.1256326998082,12244.276709739372,7894.709823389783,519.9327037075644,0,0,0,0.1866625124285986,15,2,0,1,1,0
172.8058054704576,0.03456116109409152,0.04838510219280703,1,3,7,0,1,5,0,938.2441924122895,665.3926422026698,16360.796282451705,18570.457281345938,27.347021356341298,0,0,0,0.277562086645881,7,1,1,1,0,0
711.8764090106603,0.14237528180213205,0.46646705677266137,2,1,9,1,2,3,1,124.88528833527681,438.2300425582848,7141.676578354152,4102.36235122108,325.2264431359939,0,0,0,0.15603428569732805,17,1,1,1,1,0
201.43897802378382,0.04028779560475677,0.03387299632967378,2,3,9,0,2,7,2,182.95336838002618,2968.5424606264096,14228.815600681244,18846.806340792988,567.1199065602927,0,0,0,0.0442503267899773,22,2,1,1,1,0
1081.0310911987258,0.21620621823974515,0.1546626068488198,1,5,11,0,2,7,14,1597.3376205963984,3038.2525498421446,14211.944070158039,16268.74616617269,13.601008881562954,8,3,0,0.06006205315508082,16,4,1,1,1,1
364.5588652213807,0.07291177304427614,0.37643715285688717,1,0,11,1,0,6,4,0.0,809.2104987078608,7914.363208454178,14252.158588935681,106.33182113412391,0,0,0,0.0510005213997675,1,0,1,1,1,1
705.0180487316601,0.14100360974633203,0.0013053344372237017,1,1,7,0,2,7,0,53.726331741700804,2776.2243836449406,14596.90088010005,9184.965114744053,224.01993683035033,0,0,0,0.004557275119041646,20,3,1,1,1,1
351.20548605870744,0.07024109721174149,0.03462945723943623,1,1,5,0,1,6,1,132.1051650073656,1150.0186342271058,15048.736570472585,17574.475674487057,102.80296944420085,0,0,0,0.10057221853634749,19,4,1,1,1,1
269.005206531621,0.0538010413063242,0.23940524900797164,3,2,7,0,2,3,0,557.4598069535276,867.9594086898156,5467.821541102083,13038.409447736374,89.65800824118568,1,0,0,0.182249400198035,0,3,1,0,1,0
286.3329650441972,0.057266593008839434,0.02966321497533001,1,3,9,0,2,2,2,211.82148568895485,348.5486597234485,15395.812113894464,10540.752517797679,4.198406695553557,0,0,0,0.1255032291370112,10,6,1,1,1,0
1072.1373163270496,0.21442746326540993,0.687711158603524,4,0,8,0,2,3,17,0.0,374.7359626817131,3376.910153213264,17705.908256542447,159.51995478035542,11,4,0,0.1607398699590096,5,1,1,1,1,1
68.2810558373397,0.013656211167467939,0.8119206274104382,1,2,4,0,2,8,0,479.0801254307511,961.0967854594395,2995.852984538664,16851.8890578089,54.49573699152585,0,0,0,0.029266598857326815,23,2,1,1,1,0
75.05297844032812,0.015010595688065623,0.07167364029738256,2,0,8,1,2,7,1,0.0,3410.098719035319,760.9695846564629,11551.524852784185,152.4887887334133,0,0,0,0.07236555771782244,11,2,1,1,1,0
341.9730832361996,0.06839461664723992,0.23932084394738415,2,4,7,0,0,4,0,694.598121332217,811.0613057183696,8533.04885419333,15547.023572039516,216.04635804962655,0,0,0,0.10612686968411107,19,5,1,1,1,0
114.25410254299238,0.022850820508598477,0.021460977494022846,1,1,7,0,0,5,0,136.47950864166947,1735.1226632128103,1733.1134096474352,11927.748401114366,9.811712122084108,0,0,0,0.02523494994447265,18,6,1,1,1,0
208.99574464504988,0.041799148929009974,0.8846767099752649,2,3,2,1,1,2,2,213.49961348592333,428.86629980057774,16514.529748754656,13159.274709438194,166.67684041619765,0,0,0,0.07728652753081297,23,4,1,1,1,0
240.12381513735141,0.04802476302747028,0.1830970060959126,1,0,10,0,0,8,1,0.0,858.9174287138419,16734.087156130947,3738.7142047768475,203.92248104761185,0,0,0,0.15518288938709807,2,0,1,1,1,0
110.12207476443844,0.022024414952887688,0.07986003832151982,0,3,9,1,0,4,0,236.63714279416416,648.5307718843161,2513.5643514258127,10981.426753478298,253.53583756138596,0,1,0,0.04355383445550321,1,6,0,1,1,0
1999.9453290172619,0.3999890658034524,0.10401471330289033,2,2,15,1,1,6,1,2232.3673663033906,962.1615893541335,16202.351892670962,8981.195959669993,162.77828210357973,0,0,0,0.026903518109535163,10,4,1,1,1,0
89.26652991730714,0.017853305983461427,0.2745628037803167,0,2,11,0,6,2,0,172.22287110612845,287.7719485656274,7020.769966462948,14596.520492147161,17.550276001332715,0,0,0,0.06107444382018125,18,6,1,1,1,0
73.84103534411578,0.014768207068823156,0.28153663354958813,0,2,9,1,0,6,0,396.90812117730235,1781.0520773564272,5784.261425694118,10429.730139955587,210.6735509741794,1,0,0,0.1706379740892559,21,0,1,1,1,1
237.8342182261686,0.04756684364523372,0.06818618254464569,1,2,10,0,5,5,0,713.6333398178792,408.8637398805841,7773.134325254786,10672.613455921131,366.8973275433253,0,0,0,0.0835790926294635,8,2,1,1,1,0
478.48719526805456,0.09569743905361092,0.24169034077098317,2,1,5,1,3,9,1,334.72318684331196,2009.7775853337141,2212.3688717623754,12861.105501916001,82.4926659504688,0,0,0,0.08185226302259946,5,2,0,1,1,0
386.6679018708947,0.07733358037417894,0.4921242815137453,0,6,9,0,1,8,0,1102.5899781825324,1193.2846417561534,5504.473376098801,10495.556871600736,587.0457584623326,0,0,0,0.13573408395903452,21,2,1,1,0,0
534.9043205639756,0.10698086411279512,0.06620773782820392,0,3,11,0,1,8,0,200.5985257259146,401.6150929090321,3085.6105103016394,13810.04399988051,49.533995584812324,0,0,0,0.05625769659003544,5,5,1,1,1,0
196.1614187231817,0.03923228374463634,0.12812251815643505,1,1,7,0,0,3,0,74.62870106357882,926.1014594362716,14419.324951432123,11300.179275200753,509.6467233936497,0,0,0,0.042235225115875956,6,5,1,1,1,0
395.8428940423469,0.07916857880846939,0.06155751991326556,0,4,9,1,1,7,1,270.71387795949147,910.8031483335977,9862.991205897626,8175.490636125055,133.84879581374813,0,0,0,0.07510145704929298,20,6,1,1,1,0
225.3481186512421,0.04506962373024842,0.16878045703639763,0,7,4,1,4,6,1,1303.2029216109834,1521.1500063779977,4273.654436319744,18251.419575889173,263.9519629152282,0,0,0,0.062141930644493464,22,1,1,1,1,0
1663.9414189285935,0.33278828378571873,0.10538883712612304,0,3,13,0,2,5,1,4404.048532280056,522.4709875254011,17195.467427071453,9784.614896624413,703.871793268968,0,0,0,0.10439991237266423,13,4,1,1,1,0
884.439657123872,0.1768879314247744,0.06397011202003758,1,2,8,1,6,4,1,284.7341799652451,3960.533628637328,4993.804976672239,15570.085753073097,225.747220732948,0,0,0,0.09975441509110333,17,3,1,1,1,0
86.45686544192264,0.017291373088384528,0.04059770873099806,1,2,6,0,1,3,1,220.25788331542992,1237.4005889706184,925.6308476149313,17723.14495569758,1291.7331218066147,0,0,0,0.16382209969555453,19,6,1,1,1,0
375.4034850074656,0.07508069700149311,0.13796372316875594,0,3,14,0,0,12,0,1287.4689971664588,8938.708515245959,6788.885634343172,8999.58570594095,149.3985576063303,0,0,0,0.06670104872029256,13,5,1,1,1,0
1387.804939187182,0.27756098783743643,0.0014073137122409456,1,6,6,0,0,4,1,4302.073934419151,4209.904308866915,3073.517164977931,14547.662649521379,86.84775992960539,0,0,0,0.20372453344024496,18,1,1,1,1,0
2378.3975070097117,0.4756795014019423,0.1318153242443266,0,3,8,0,2,5,0,1049.679596153796,1379.8904798821216,261.4692179911958,18863.101603635274,79.41451214021716,0,0,0,0.04340446564231254,21,4,1,1,1,0
800.274310207723,0.1600548620415446,0.18463519045777094,0,3,2,0,2,3,1,543.2462960167011,872.59838603195,3668.3771982953963,15961.876755885756,448.7374402127914,0,0,0,0.14681022205813554,15,5,1,1,1,0
1768.7560720149397,0.35375121440298796,0.11185964260100097,2,1,11,0,0,8,0,495.239205094764,2055.52254836814,12862.822467469077,8404.342080508733,250.8058762400073,0,0,0,0.1251131919015288,17,2,1,1,1,0
138.8259183741327,0.02776518367482654,0.3037678729584935,3,3,7,0,3,5,0,767.4447621137793,512.455578669621,5567.56895753636,14080.070315501316,251.36991617188494,0,0,0,0.020781978702542205,9,6,1,1,1,0
510.0942848535365,0.10201885697070731,0.5742525311438912,0,3,10,3,1,7,2,313.8236143660687,2296.168461241303,3816.1971557828797,3744.55920893909,73.16938659413624,0,0,0,0.06103406111172524,14,5,1,1,1,0
261.5142321940571,0.052302846438811425,0.029659220798446836,0,3,10,1,1,5,0,502.36310085680304,1743.8533987330948,8280.258943620121,5930.546014070293,252.84141947493936,0,0,0,0.15226144835270644,23,1,1,1,1,1
366.7396374347533,0.07334792748695067,0.13914557616099227,1,2,9,0,3,7,2,1681.8726189505858,1480.4629046844568,9064.604141197164,18449.891092734702,50.33277177800976,0,0,0,0.07020877253952754,20,0,1,0,1,0
755.5862187708948,0.15111724375417895,0.29208116503919895,1,0,8,1,2,7,0,0.0,4520.434732862698,7049.112232278611,15476.119354105322,326.80361929793,0,0,0,0.02995395310299923,14,6,1,1,1,0
776.3935381684256,0.15527870763368512,0.2992867610434928,1,0,4,0,2,4,0,0.0,262.5814687202374,2769.2689641811617,13691.114645343137,40.54137671200035,0,0,0,0.05256285212360472,3,3,1,1,1,0
728.4407732873552,0.14568815465747104,0.25495780704320664,2,1,5,0,1,6,2,73.0735522883052,1706.215095186857,575.8265850369298,15760.888188654988,17.609834460723455,0,0,0,0.15474893167970952,12,4,0,1,1,0
4258.63309404288,0.8762184673823046,0.9699448064198555,7,6,9,0,3,6,0,2806.701407107585,3364.4344712979164,2053.379815586254,4447.196191680383,12428.37831235719,0,0,0,0.41170350256137184,3,4,1,1,1,1
1681.5735714452344,0.33631471428904686,0.49119923355896333,1,0,10,1,2,8,1,0.0,6498.134802778571,6064.424649502629,12356.406627349965,231.81875404570803,0,0,0,0.075416370009364,3,0,1,1,1,0
153.07798903993225,0.03061559780798645,0.2503639183429122,0,2,11,0,2,7,0,672.888049239144,3651.004897254665,10203.249960425983,13624.020922869026,855.2804709233658,0,1,0,0.17354843935971903,21,5,1,1,1,0
2890.6186294203626,0.5781237258840726,0.2857701620371993,1,0,14,0,1,7,1,0.0,381.1204966650938,12018.780881747998,15609.996212493435,364.7802993288999,0,0,0,0.028216421173508092,16,5,0,1,1,0
